,R,L
0,-4,-6
1,-3,-5
2,-3,-3
3,0,-2
4,2,-1
5,1,2
6,3,4
7,5,1
8,2,-2
9,1,-1
10,1,0
11,0,-2
12,0,-2
13,1,1
14,2,0
15,-1,-1
16,-5,-3
17,-6,-6
18,-1,-6
19,-4,-5
20,-4,-4
21,0,1
22,-1,1
23,-3,-1
24,-1,-1
25,0,0
26,-1,-1
27,-4,-2
28,-3,-2
29,1,-1
30,0,2
31,0,3
32,2,1
33,1,0
34,-2,-1
35,-2,-1
36,2,1
37,0,1
38,1,1
39,1,1
40,3,-1
41,-1,0
42,-4,0
43,0,-1
44,2,0
45,0,0
46,0,-1
47,1,1
48,2,3
49,1,3
50,-2,1
51,4,4
52,2,2
53,0,0
54,1,0
55,-2,-1
56,-2,-1
57,-1,-3
58,-2,-2
59,-5,-5
60,-3,-3
61,-1,-1
62,-2,-1
63,-4,-2
64,-3,-3
65,-1,0
66,-1,0
67,-1,0
68,-2,0
69,2,0
70,2,1
71,0,1
72,4,2
73,3,3
74,2,0
75,1,-1
76,-1,-1
77,1,-2
78,0,-1
79,1,1
80,0,2
81,1,1
82,2,-1
83,2,-1
84,2,0
85,0,2
86,6,2
87,6,3
88,1,2
89,1,2
90,2,-1
91,0,2
92,3,3
93,-3,-1
94,-4,-3
95,-2,2
96,4,-1
97,5,2
98,0,3
99,-5,-1
100,-7,-4
101,-5,-2
102,1,-4
103,-3,-2
104,-2,-1
105,2,3
106,-4,-2
107,-3,-3
108,-2,1
109,0,0
110,2,-1
111,-2,-3
112,-5,-1
113,-4,-4
114,-5,-8
115,-7,-5
116,-4,-5
117,-3,-2
118,-5,-3
119,-5,-5
120,-7,-6
121,-5,-7
122,-2,-5
123,-2,-3
124,-5,-3
125,-5,-2
126,-3,-2
127,2,-1
128,1,2
129,2,4
130,5,1
131,3,2
132,2,1
133,5,3
134,0,2
135,1,2
136,4,4
137,3,2
138,0,2
139,1,2
140,2,1
141,0,-1
142,-1,0
143,0,3
144,1,2
145,3,1
146,3,3
147,2,4
148,2,4
149,0,4
150,2,5
151,3,6
152,1,5
153,1,2
154,2,1
155,-1,4
156,-1,1
157,-2,0
158,0,2
159,0,1
160,-2,0
161,2,0
162,0,-1
163,0,-2
164,-3,-5
165,-4,-5
166,-1,-4
167,-4,-5
168,-2,-4
169,0,-2
170,1,-3
171,-3,-5
172,-3,-4
173,-3,-3
174,-4,-6
175,-2,-5
176,-4,-5
177,-6,-6
178,-2,-6
179,-3,-4
180,-3,-3
181,-3,-5
182,-2,-5
183,-1,-4
184,1,1
185,1,1
186,1,1
187,1,-1
188,0,-2
189,-2,-3
190,-2,-1
191,-2,-3
192,1,-1
193,-1,1
194,-1,-1
195,0,-2
196,0,-1
197,-4,-1
198,-1,-2
199,2,-2
200,1,0
201,-1,-1
202,1,1
203,2,3
