,R,L
0,1,7
1,2,6
2,3,3
3,1,-1
4,-1,-4
5,-2,-5
6,-3,-8
7,-4,-9
8,-4,-10
9,-5,-7
10,-6,-6
11,-5,-3
12,-3,-3
13,-5,0
14,-4,1
15,-2,0
16,-5,-3
17,-6,-7
18,-4,-8
19,-4,-6
20,-5,-8
21,-5,-9
22,-6,-8
23,-3,-6
24,-2,-7
25,-2,-3
26,-1,-1
27,2,1
28,-2,1
29,1,2
30,-2,-1
31,-4,0
32,-2,-2
33,-1,-1
34,-3,-4
35,-6,-6
36,-4,-6
37,-4,-6
38,-1,-3
39,-1,-3
40,-1,-2
41,0,0
42,2,2
43,1,4
44,2,5
45,3,7
46,2,8
47,4,6
48,7,8
49,7,8
50,4,8
51,8,8
52,4,5
53,4,3
54,3,0
55,-1,-4
56,-1,-4
57,-2,-4
58,-4,-6
59,-4,-5
60,-5,-6
61,-4,-7
62,-4,-9
63,-3,-6
64,-4,-8
65,-7,-11
66,-8,-11
67,-6,-10
68,-8,-6
69,-9,-4
70,-5,-2
71,-4,0
72,-5,-3
73,-4,-3
74,-4,-4
75,-4,-5
76,-2,-7
77,-1,-5
78,-1,-3
79,0,-3
80,0,0
81,1,0
82,1,0
83,2,1
84,5,5
85,6,7
86,8,8
87,8,7
88,7,5
89,4,1
90,2,-1
91,1,-2
92,-3,-6
93,-1,-7
94,-1,-6
95,0,-3
96,2,0
97,2,4
98,4,7
99,6,10
100,8,13
101,9,12
102,8,11
103,5,9
104,6,7
105,5,4
106,1,1
107,0,-2
108,-5,-7
109,-8,-9
110,-8,-10
111,-12,-13
112,-12,-12
113,-12,-12
114,-11,-9
115,-9,-6
116,-10,-4
117,-6,-2
118,-6,1
119,-5,-1
120,-6,-1
121,-4,0
122,-2,-2
123,-2,-2
124,1,-1
125,-1,1
126,2,1
127,2,3
128,3,3
129,4,0
130,3,-2
131,4,-2
132,4,-2
133,5,-2
134,4,0
135,4,1
136,6,3
137,4,3
138,2,4
139,-1,2
140,-3,4
141,0,4
142,-1,3
143,-3,2
144,0,1
145,-1,-1
146,-2,0
147,-3,-1
148,-2,-2
149,-5,-3
150,-4,-2
151,-4,-3
152,-3,-3
153,-2,-1
154,-2,0
155,-2,1
156,0,4
157,1,2
158,0,0
159,0,2
160,1,1
161,3,2
162,5,4
163,8,6
164,9,8
165,10,9
166,9,9
167,9,7
168,6,6
169,4,4
170,4,2
171,3,-1
172,-3,-5
173,-5,-5
174,-3,-5
175,-4,-4
176,-2,-4
177,-2,-5
178,-2,-5
179,-4,-5
180,-2,-9
181,-4,-9
182,-5,-7
183,-1,-5
184,-1,-3
185,0,-2
186,1,0
187,-1,1
188,-1,-1
189,-1,2
190,2,2
191,-1,2
192,-1,2
193,0,1
194,-2,-2
195,-1,-3
196,-5,-7
197,-6,-8
198,-6,-6
199,-6,-6
200,-7,-7
201,-2,-4
202,3,3
203,1,3
204,4,7
205,6,8
206,9,10
207,8,10
208,10,8
209,9,8
210,8,5
211,6,7
212,3,4
213,2,4
214,3,6
215,1,2
216,0,2
